170605680481,114.046914347
170605680494,114.343171044
170605680505,114.630583766
170605680517,114.879692132
170605680526,115.099677297
170605680536,115.27841405
170605680546,115.465536364
170605680557,115.725178607
170605680567,115.9839044
170605680577,116.282190052
170605680588,116.621802316
170605680600,116.997583394
170605680611,117.362194265
170605680622,117.703394743
170605680633,118.046842828
170605680643,118.370208062
170605680657,118.733407574
170605680667,119.044617232
170605680686,119.444701227
170605680700,119.810156521
170605680713,120.164081756
170605680726,120.591333832
170605680738,120.942481016
170605680750,121.342240552
170605680763,121.731402633
170605680773,121.996497265
170605680783,122.263576414
170605680794,122.560552751
170605680808,122.976842444
170605680820,123.354912673
170605680831,123.739260502
170605680843,124.132679978
170605680853,124.481770123
170605680864,124.798760973
170605680874,125.135227154
170605680885,125.486897372
170605680896,125.837033852
170605680906,126.158896234
170605680918,126.509913479
170605680929,126.863879155
170605680940,127.219041623
170605680954,127.62311313
170605680964,127.959874336
170605680978,128.35238895
170605680990,128.695832615
170605681007,128.952444371
170605681018,129.237708184
170605681029,129.520995051
170605681040,129.832509051
170605681053,130.230242447
170605681063,130.499010525
170605681073,130.774091
170605681085,131.093226731
170605681097,131.420444358
170605681106,131.660503399
170605681116,131.937767869
170605681126,132.204110926
170605681136,132.442287927
170605681146,132.710860556
170605681161,133.150240473
170605681172,133.461289245
170605681182,133.777634539
170605681192,134.090125014
170605681202,134.3875254
170605681213,134.708818084
170605681223,135.025274043
170605681234,135.349546114
170605681245,135.699814304
170605681255,136.023906237
170605681265,136.372065351
170605681276,136.728686816
170605681288,137.037230292
170605681301,137.260569984
170605681317,137.504075348
170605681327,137.769938713
170605681337,138.022513349
170605681347,138.283355834
170605681357,138.550019936
170605681372,139.045216833
170605681382,139.376241886
170605681393,139.722823876
170605681404,140.0588124
170605681415,140.380846233
170605681425,140.712540967
170605681436,141.047884629
170605681449,141.444179251
170605681460,141.766660951
170605681470,142.04404899
170605681482,142.421190473
170605681494,142.785634781
170605681505,143.128065276
170605681515,143.458323806
170605681525,143.784192835
170605681539,144.258920154
170605681556,144.834797905
170605681571,145.276043201
170605681585,145.613142097
170605681603,146.11315097
170605681617,146.47239816
170605681641,146.895157898
170605681655,147.14490689
170605681668,147.484520306
170605681686,147.91777332
170605681699,148.26215623
170605681712,148.545712577
170605681724,148.882503982
170605681735,149.130134076
170605681746,149.363503131
170605681757,149.610314519
170605681769,149.884325269
170605681780,150.222303587
170605681790,150.514271181
170605681800,150.822951945
170605681811,151.111560611
170605681820,151.421131525
170605681831,151.728264194
170605681840,152.04021161
170605681850,152.352139244
170605681861,152.666729972
170605681871,152.979044672
170605681881,153.307553375
170605681892,153.622860439
170605681902,153.95227474
170605681912,154.205304305
170605681922,154.458969963
170605681936,154.727493071
170605681956,155.078312481
170605681966,155.326729786
170605681975,155.574488582
170605681985,155.820759815
170605681995,156.071092861
170605682004,156.368683665
170605682017,156.707981035
170605682027,157.029317117
170605682038,157.339123962
170605682048,157.646840861
170605682058,157.973521035
170605682068,158.280619177
170605682078,158.581583734
170605682088,158.892603927
170605682098,159.202307484
170605682108,159.515481543
170605682119,159.83735569
170605682131,160.111913649
170605682141,160.345709964
170605682153,160.58850707
170605682165,160.834404989
170605682177,161.077960063
170605682190,161.327041834
170605682207,161.701243322
170605682223,162.051097337
170605682239,162.424407711
170605682257,162.924466547
170605682277,163.310156246
170605682291,163.652392261
170605682303,163.951882188
170605682313,164.229814928
170605682327,164.644569385
170605682338,164.99680199
170605682351,165.389592876
170605682362,165.75495507
170605682374,166.132914835
170605682386,166.513203833
170605682399,166.917111037
170605682409,167.167600298
170605682420,167.470618469
170605682431,167.828325372
170605682443,168.203006699
170605682454,168.496890585
170605682464,168.757618605
170605682474,168.990927695
170605682484,169.273541494
170605682493,169.528249246
170605682504,169.80756149
170605682517,170.217905367
170605682531,170.613835903
170605682542,171.000444564
170605682554,171.392284523
170605682565,171.756257742
170605682577,172.139460364
170605682597,172.581890234
170605682615,173.123942836
170605682628,173.480897374
170605682644,173.867938547
170605682658,174.243329804
170605682672,174.658564662
170605682689,175.192066497
170605682709,175.773319835
170605682725,176.284724861
170605682739,176.72616548
170605682753,177.18772563
170605682767,177.643367843
170605682781,178.010905371
170605682795,178.340583696
170605682808,178.688775021
170605682822,179.030102464
170605682837,179.384204782
170605682852,179.737964975
170605682867,180.122447247
170605682883,180.435056467
170605682900,180.834670895
170605682935,181.489198352
170605682949,181.857959793
170605682965,182.191392706
170605682981,182.651356332
170605682996,183.141856767
170605683011,183.636110393
170605683026,184.122045502
170605683040,184.618331113
170605683055,185.110735715
170605683070,185.597898647
170605683085,186.096675794
170605683100,186.59416262
170605683115,187.08456979
170605683129,187.563079795
170605683144,188.027719238
170605683158,188.496534585
170605683173,188.981123227
170605683188,189.46319367
170605683203,189.94656611
170605683234,190.666942867
170605683248,191.064105165
170605683263,191.536051291
170605683278,192.037995185
170605683293,192.544646639
170605683304,192.903950228
170605683316,193.261437329
170605683327,193.627307365
170605683337,193.891596823
170605683348,194.159558761
170605683358,194.421118167
170605683368,194.68193463
170605683378,194.94461451
170605683388,195.211702356
170605683399,195.530791403
170605683409,195.849047672
170605683420,196.181716583
170605683431,196.522601323
170605683442,196.879347635
170605683456,197.221802565
170605683466,197.492954337
170605683478,197.804793302
170605683500,198.126666812
170605683511,198.394708308
170605683523,198.768558211
170605683535,199.138963163
170605683547,199.513107734
170605683558,199.877037166
170605683569,200.210835671
170605683581,200.596088872
170605683592,200.943902167
170605683603,201.321718308
170605683615,201.687674
170605683625,202.019151047
170605683636,202.357048856
170605683646,202.625048025
170605683656,202.893113709
170605683665,203.168265171
170605683676,203.482380757
170605683686,203.785016688
170605683697,204.113890152
170605683707,204.370198741
170605683718,204.651870274
170605683729,204.916587784
170605683739,205.173044258
170605683748,205.430193568
170605683758,205.692853874
170605683767,205.943524255
170605683776,206.192327313
170605683788,206.469007107
170605683802,206.718602496
170605683818,207.066629018
170605683828,207.350745499
170605683838,207.616793713
170605683851,207.958267332
170605683861,208.23957047
170605683880,208.843096718
170605683897,209.41833508
170605683911,209.877927209
170605683921,210.183833707
170605683932,210.481893726
170605683941,210.732949626
170605683957,211.135012877
170605683966,211.384401618
170605683977,211.672807436
170605683988,211.935814586
170605684001,212.18996585
170605684011,212.431534616
170605684024,212.693593162
170605684035,212.970283028
170605684047,213.237849299
170605684059,213.501700509
170605684070,213.756800109
170605684081,214.019825995
170605684091,214.260517941
170605684105,214.497360697
170605684126,214.783910736
170605684140,215.072121993
170605684151,215.317614987
170605684162,215.566570474
170605684176,215.938431682
170605684180,216.045866299
170605684190,216.284902552
170605684202,216.624973103
170605684214,216.996310031
170605684225,217.367048852
170605684242,217.792100139
170605684254,218.109854817
170605684267,218.525661967
170605684279,218.871568912
170605684291,219.232172576
170605684303,219.594145731
170605684314,219.937313798
170605684326,220.24310598
170605684331,220.34457252
170605684335,220.381021814
170605684345,220.588203152
170605684356,220.881194213
170605684369,221.266627275
170605684380,221.609008309
170605684391,221.985970126
170605684403,222.312723911
170605684412,222.563235055
170605684417,222.692436394
170605684439,223.049976969
170605684446,223.163752541
170605684452,223.200448912
170605684464,223.457229697
170605684476,223.809514435
170605684487,224.119251043
170605684498,224.425490202
170605684511,224.795364635
170605684522,225.090435367
170605684536,225.516581266
170605684548,225.88016655
170605684562,226.308407008
170605684573,226.666968064
170605684586,227.046974815
170605684596,227.328895579
170605684606,227.599398132
