170620551347,96.159589222
170620551359,96.533246557
170620551370,96.847963262
170620551381,97.127486757
170620551392,97.462048781
170620551405,97.817350867
170620551416,98.161945222
170620551434,98.468579988
170620551453,98.884227006
170620551463,99.165756586
170620551473,99.482898723
170620551484,99.798249605
170620551494,100.057017969
170620551507,100.388871571
170620551518,100.765514619
170620551530,101.136614304
170620551543,101.511525652
170620551553,101.842874198
170620551565,102.226961956
170620551576,102.574522328
170620551587,102.892735214
170620551598,103.217039871
170620551609,103.536904783
170620551620,103.846169633
170620551631,104.196071264
170620551644,104.568073043
170620551658,104.960318031
170620551668,105.28335075
170620551679,105.614135209
170620551692,105.988276452
170620551701,106.231696029
170620551724,106.652759319
170620551739,106.966404818
170620551749,107.22776542
170620551760,107.497563774
170620551772,107.847522785
170620551784,108.227230467
170620551797,108.612678736
170620551808,108.98384378
170620551820,109.367564276
170620551832,109.736402227
170620551843,110.117324199
170620551855,110.507653197
170620551868,110.870695301
170620551878,111.185976539
170620551890,111.563192212
170620551904,111.902375666
170620551916,112.174768767
170620551928,112.446919081
170620551940,112.719067273
170620551952,113.011611056
170620551965,113.344830204
170620551976,113.613986503
170620551988,113.860414377
170620551999,114.109906215
170620552024,114.464388444
170620552036,114.698241796
170620552042,114.785556917
170620552054,115.004584124
170620552066,115.280527508
170620552083,115.721564865
170620552096,116.043936375
170620552108,116.395454438
170620552120,116.737048318
170620552133,117.150711671
170620552146,117.545277189
170620552157,117.886936163
170620552168,118.226961335
170620552180,118.578033701
170620552191,118.932068573
170620552202,119.280638529
170620552213,119.639276131
170620552225,120.012029019
170620552240,120.398446422
170620552254,120.74924895
170620552259,120.889233162
170620552263,120.928398828
170620552268,120.965200381
170620552272,121.003483044
170620552290,121.343403491
170620552310,121.703408551
170620552321,122.029317875
170620552330,122.290748323
170620552341,122.598871672
170620552350,122.883341212
170620552361,123.169278781
170620552371,123.476153935
170620552382,123.805272476
170620552395,124.142230742
170620552408,124.511343648
170620552420,124.906787724
170620552433,125.284309414
170620552445,125.683495854
170620552465,126.203158838
170620552473,126.316941376
170620552479,126.35912754
170620552491,126.58975863
170620552505,126.931112544
170620552516,127.259886558
170620552527,127.596442323
170620552539,127.954740866
170620552551,128.313260142
170620552562,128.697540487
170620552587,129.167782449
170620552598,129.488332117
170620552609,129.77044387
170620552619,130.033243777
170620552629,130.292535619
170620552639,130.575886968
170620552650,130.879447724
170620552661,131.178587884
170620552671,131.438179097
170620552681,131.697073218
170620552690,131.944695013
170620552700,132.20343109
170620552710,132.461719151
170620552719,132.717107162
170620552728,132.967744484
170620552737,133.207496339
170620552750,133.483733765
170620552763,133.884766075
170620552774,134.25190959
170620552786,134.594701677
170620552796,134.873029488
170620552808,135.182989513
170620552817,135.450218045
170620552835,135.799676654
170620552856,136.104864087
170620552867,136.373492663
170620552877,136.648002648
170620552888,136.97284929
